48843.76,102.06,23,84.3,0,88,92,1421.95,0,48844
48844.74,102.06,23,84.5,0,88,92,1422.29,0,48845
48845.74,102.06,23,84.6,0,88,92,1426.48,0,48846
48847.05,102.06,23,84.6,0,88,92,1433.26,0,48847
48848.37,102.06,23,84.7,0,88,92,1440.1,0,48848
48848.86,102.06,23,84.6,0.4,88,92,1448.37,0,48849
48849.83,102.06,23,84.2,0.4,88,92,1458.87,0,48850
48850.57,102.06,23,84.3,0.2,88,92,1467.69,0,48851
48852.50,102.06,23,84.6,0.2,87,92,1470.23,0,48852
48853.35,102.06,23,84.7,0.2,87,92,1469.83,0,48853
48854.17,102.06,23,84.4,0.2,87,92,1478.48,0,48854
48855.37,102.06,24,84.3,0.2,87,92,1488.89,0,48855
48856.40,102.06,24,84.5,0.2,87,92,1485.35,0,48856
48856.77,102.06,24,84.6,0.2,87,92,1481.45,0,48857
48858.31,102.06,24,84.5,0.2,87,92,1477.17,0,48858
48859.33,102.06,24,84.6,0.2,87,92,1471.44,0,48859
48859.97,102.06,24,84.7,0.2,87,92,1474.23,0,48860
48860.90,102.06,24,84.7,0.2,87,92,1477.02,0,48861
48862.41,102.06,24,84.6,0.2,87,92,1475.85,0,48862
48863.31,102.06,24,84.3,0.2,87,92,1479.9,0,48863
48863.97,102.06,24,84.7,0.2,87,92,1484.29,0,48864
48865.47,102.06,24,85,0.2,87,92,1483.4,0,48865
48866.07,102.06,24,84.7,0.2,87,92,1478.49,0,48866
48866.57,102.06,24,84.6,0.2,87,92,1470.82,0,48867
48867.59,102.06,24,84.6,0.2,87,92,1462.47,0,48868
48868.88,102.06,24,84.6,0.2,87,92,1454.65,0,48869
48869.82,102.06,24,84.7,0.2,87,92,1449.65,0,48870
48870.74,102.06,24,84.7,0.2,87,92,1454.16,0,48871
48871.98,102.06,24,84.7,0.2,87,92,1465.47,0,48872
48873.34,102.06,24,84.7,0.2,87,92,1470.77,0,48873
48873.64,102.06,24,84.6,0.2,87,92,1474.54,0,48874
48874.75,102.06,24,83.9,0.2,87,92,1484.18,0,48875
48876.45,102.06,24,84,0.2,87,92,1482.77,0,48876
48877.37,102.06,24,84.4,0.2,87,92,1471.19,0,48877
48878.26,102.06,24,84.6,0.2,87,92,1459.86,0,48878
48878.75,102.06,24,84.6,0.2,87,92,1455.77,0,48879
48879.63,102.06,24,84.6,0.2,87,92,1457.78,0,48880
48881.37,102.06,24,84.6,0.2,87,92,1451.82,0,48881
48882.04,102.06,24,84.5,0.2,87,92,1445.2,0,48882
48882.88,102.06,24,84.3,0.2,87,92,1447.66,0,48883
48884.46,102.06,24,84.3,0.2,87,92,1454.71,0,48884
48884.93,102.06,24,84.4,0.2,87,92,1457.98,0,48885
48886.26,102.06,24,84.4,0.2,87,92,1455.51,0,48886
48887.11,102.06,24,84.3,0.2,87,92,1448.92,0,48887
48888.41,102.06,24,84.2,0.2,87,92,1441.66,0,48888
48889.47,102.06,24,84.2,0.2,87,92,1433.87,0,48889
48890.40,102.06,24,84.5,0.2,87,92,1423.5,0,48890
48890.55,102.06,24,84.6,0.2,88,92,1418.37,0,48891
48891.91,102.06,24,84.1,0.2,88,93,1404.11,0,48892
48893.17,102.06,24,83.6,0.2,88,93,1392.3,0,48893
48894.27,102.06,24,83.7,0.2,88,93,1394.05,0,48894
48894.75,102.06,24,83.7,0.2,88,93,1395.49,0,48895
48896.40,102.06,24,84.1,0.2,88,93,1385.57,0,48896
48896.78,102.06,24,84.5,0.2,88,93,1375.02,0,48897
48898.37,102.06,24,84.6,0.2,88,93,1371.1,0,48898
48899.24,102.06,24,83.7,0.2,88,93,1367.55,0,48899
48900.41,102.06,24,83.7,0.2,88,93,1369.01,0,48900
48901.42,102.06,24,84.4,0.2,88,93,1372.3,0,48901
48902.18,102.06,24,84.5,0.2,88,93,1375.23,0,48902
48903.34,102.06,24,84.6,0.2,88,93,1374.95,0,48903
48904.00,102.06,24,84.5,0.2,88,93,1374.56,0,48904
48905.39,102.06,24,85.3,0.2,88,93,1377.63,0,48905
48905.51,102.06,24,85.4,0.2,88,93,1380.98,0,48906
48906.52,102.06,24,84.8,0.2,88,93,1382.56,0,48907
48908.12,102.06,24,84.9,0.2,88,93,1385.76,0,48908
48909.39,102.06,24,84.9,0.2,88,93,1388.56,0,48909
48910.50,102.06,24,84.8,0.2,88,93,1388.56,0,48910
48911.40,102.06,24,84.5,0.2,88,93,1386.64,0,48911
48912.03,102.06,24,84.5,0.2,88,93,1379,0,48912
48913.04,102.06,24,84.6,0.2,88,93,1375.69,0,48913
48914.08,102.06,24,84.5,0.2,88,93,1379.89,0,48914
48914.90,102.06,25,84.4,0.2,88,93,1382.11,0,48915
48916.40,102.06,25,84.4,0.2,88,93,1382.11,0,48916
48916.83,102.06,25,84.6,0.2,88,93,1372.93,0,48917
48917.68,102.06,25,84.8,0.2,88,93,1364.92,0,48918
48919.45,102.06,25,84.6,0.2,88,93,1364.18,0,48919
48919.84,102.06,25,84.6,0.2,88,93,1366.8,0,48920
48921.07,102.06,25,84.7,0.4,88,93,1371.14,0,48921
48921.57,102.06,25,84.6,0.7,88,93,1374.2,0,48922
48923.46,102.06,25,84.6,0.3,88,93,1376.17,0,48923
48923.76,102.06,24,84.6,0,88,93,1375.97,0,48924
48924.87,102.06,24,84.7,0,88,93,1379.45,0,48925
48925.74,102.06,24,85,0,88,93,1383.92,0,48926
48927.31,102.06,24,84.9,0,88,93,1383.66,0,48927
48928.04,102.06,24,84.8,0,75,81,1337.12,0,48928
48929.13,102.06,24,84.9,0,64,70,1297.36,0,48929
48930.13,102.06,24,84.9,0,42,44,995.26,0,48930
48931.49,102.06,24,85.1,0,17,16,444.8,0,48931
48932.34,102.06,23,85.4,0,10,10,124.85,0,48932
48932.72,102.06,21,85.6,0,7,7,48.73,0,48933
48934.21,102.06,20,85.7,0,6,6,35.33,0,48934
48934.84,102.06,18,85.8,0,5,5,28.74,0,48935
48936.26,102.06,14,85.8,0,4,4,24.1,0,48936
48937.26,102.06,11,85.9,0,4,3,23.28,0,48937
48937.97,102.06,8,86.1,0,3,3,21.27,0,48938
48938.72,102.06,6,85.9,0,3,3,21.46,0,48939
48939.82,102.06,5,85.5,0,3,3,20.73,0,48940
48941.07,102.06,4,85.5,0,2,2,20.69,0,48941
48942.18,102.06,3,85.7,0,2,2,21.24,0,48942
48943.34,102.06,2,85.7,0,2,2,21.43,0,48943
48943.77,102.06,2,85.7,0,2,2,21.95,0,48944
48944.52,102.06,1,85.2,0,2,2,21.95,0,48945
48946.22,102.06,1,85.1,0,2,2,21.95,0,48946
48947.21,102.06,1,85.6,0,2,2,21.95,0,48947
48947.77,102.06,1,85.7,0,1,2,21.95,0,48948
48949.34,102.06,1,85.5,0,1,1,21.95,0,48949
48950.01,102.06,1,85.3,0,1,1,21.95,0,48950
48950.75,102.06,0,85.5,0,1,1,21.48,0,48951
48951.57,102.06,0,85.7,0,1,1,21.53,0,48952
48953.22,102.06,0,85.7,0,1,1,22,0,48953
48954.38,102.06,0,85.8,0,1,1,20.82,0,48954
48954.75,102.06,0,85.4,0,1,1,20.73,0,48955
48956.09,102.06,0,84.8,0,1,1,21.92,0,48956
48956.66,102.06,0,85.1,0,1,1,21.55,0,48957
48957.55,102.06,0,84.9,0,1,1,21.5,0,48958
48958.80,102.06,0,84.9,0,1,1,21.45,0,48959
48960.02,102.06,0,85.4,0,1,1,21.48,0,48960
48960.84,102.06,0,85.1,0,1,1,21.97,0,48961
48962.45,102.06,0,85.2,0,1,1,21.97,0,48962
48963.26,102.06,0,85.6,0,1,1,21.48,0,48963
48963.59,102.06,0,86.3,0,1,1,21.02,0,48964
48964.98,102.06,0,86.3,0.3,1,1,21.02,0,48965
48966.06,102.06,0,85.7,0.2,1,1,22.14,0,48966
48967.00,102.06,0,85.7,0,1,1,22.18,0,48967
48968.29,102.06,0,85.8,0,1,1,21,0,48968
48968.66,102.06,0,86,0,1,1,20.76,0,48969
48970.19,102.06,0,86,0,1,1,21.35,0,48970
48971.03,102.06,0,86,0,1,1,21.4,0,48971
48972.28,102.06,0,85.9,0,1,1,21.47,0,48972
48973.46,102.06,0,86,0,1,1,21.44,0,48973
48974.38,102.06,0,86,0,1,1,20.94,0,48974
48974.66,102.06,0,85.9,0,1,1,20.11,0,48975
48976.04,102.06,0,86,0,1,1,19.33,0,48976
48976.82,102.06,0,85.9,0,1,1,19.78,0,48977
48978.05,102.06,0,85.8,0,1,1,21.02,0,48978
48979.40,102.06,0,85.7,0,1,1,21.79,0,48979
48979.65,102.06,0,85.9,0,1,1,22.04,0,48980
48981.06,102.06,0,85.8,0,1,1,22.28,0,48981
48981.52,102.06,0,85.6,0,1,1,22.28,0,48982
48983.47,102.06,0,85.7,0,1,1,21.64,0,48983
48984.00,102.06,0,85.7,0,1,1,21.03,0,48984
48984.88,102.06,0,85.7,0,1,1,21.49,0,48985
48986.45,102.06,0,85.7,0,1,1,21.41,0,48986
48986.99,102.06,0,85.9,0,1,1,20.93,0,48987
48988.10,102.06,0,86,0,1,1,20.1,0,48988
48989.15,102.06,0,84.9,0,1,1,19.83,0,48989
48989.61,102.06,0,84.6,0,1,0,20.28,0,48990
48991.44,102.06,0,85.3,0,1,0,21.08,0,48991
48992.08,102.06,0,85.5,0,1,0,21.39,0,48992
48993.38,102.06,0,85.5,0,1,0,20.92,0,48993
48993.71,102.06,0,85.7,0,1,0,20.92,0,48994
48995.40,102.06,0,85.8,0,1,0,20.92,0,48995
48995.82,102.06,0,86,0,1,0,20.92,0,48996
48997.41,102.06,0,86,0,1,0,20.92,0,48997
48997.89,102.06,0,85.9,0,1,0,20.92,0,48998
48999.28,102.06,0,85.9,0,1,0,21.4,0,48999
48999.78,102.06,0,85.9,0,1,0,21.89,0,49000
49001.40,102.06,0,85,0,1,0,22.09,0,49001
49001.89,102.06,0,84.9,0,1,0,21.66,0,49002
49003.02,102.06,0,85.6,0,1,0,22.15,0,49003
49004.19,102.06,0,85.5,0,1,0,22.92,0,49004
49005.37,102.06,0,85.3,0,1,0,21.82,0,49005
49005.95,102.06,0,85.5,0,1,0,21.09,0,49006
49007.03,102.06,0,85.8,0,1,0,21.5,0,49007
49007.94,102.06,0,85.7,0,1,0,21.92,0,49008
49009.06,102.06,0,85.6,0,1,0,22.75,0,49009
49010.45,102.06,0,85.7,0,1,0,23.58,0,49010
49011.11,102.06,0,85.8,0,1,0,23.15,0,49011
49012.46,102.06,0,86,0,1,0,23.21,0,49012
49013.47,102.06,0,85.9,0,1,0,23.71,0,49013
49013.86,102.06,0,85.8,0,1,0,22.57,0,49014
49014.57,102.06,0,85.6,0,1,0,21.12,0,49015
49016.48,102.06,0,85.6,0,1,0,20.81,0,49016
49017.40,102.06,0,85.7,0,1,0,22,0,49017
49018.28,102.06,0,85.7,0,1,0,22.86,0,49018
49019.21,102.06,0,85.7,0,1,0,21.81,0,49019
49020.39,102.06,0,84.6,0,1,0,21.08,0,49020
49021.14,102.06,0,84.2,0,1,0,21.5,0,49021
49022.31,102.06,0,85.3,0,1,0,21.92,0,49022
49022.88,102.06,0,85.9,0,1,0,20.82,0,49023
49023.71,102.06,0,85.9,0,1,0,20.05,0,49024
49025.12,102.06,0,85.9,0,1,0,21.11,0,49025
49026.45,102.06,0,86,0,1,0,21.37,0,49026
49027.32,102.06,0,85.7,0,1,0,21.44,0,49027
49027.58,102.06,0,85.6,0,1,0,22.74,0,49028
49029.46,102.06,0,85.9,0,1,0,22.42,0,49029
49030.07,102.06,0,85.9,0,1,0,21.7,0,49030
49030.71,102.06,0,85.8,0,1,0,21.52,0,49031
49031.69,102.06,0,85.7,0,1,0,22.12,0,49032
49033.04,102.06,0,85.7,0,1,0,22.29,0,49033
49034.23,102.06,0,85.7,0,1,0,21.02,0,49034
49034.89,102.06,0,85.7,0,1,0,21.96,0,49035
49035.94,102.06,0,85.7,0,1,0,22.26,0,49036
49037.03,102.06,0,85.6,0,1,0,21.64,0,49037
49037.67,102.06,0,85.6,0,1,0,22.05,0,49038
49039.16,102.06,0,85.3,0,1,0,21.55,0,49039
49040.34,102.06,0,85.2,0,1,0,21.49,0,49040
49041.42,102.06,0,85.2,0,1,0,21.99,0,49041
49042.20,102.06,0,85.3,0,1,0,21.99,0,49042
49043.45,102.06,0,85.9,0,1,0,22.77,0,49043
49043.86,102.06,0,85.9,0,1,0,23.13,0,49044
49044.70,102.06,0,86,0,1,0,22.64,0,49045
49045.55,102.06,0,86.1,0,1,0,22.64,0,49046
49046.90,102.06,0,85.8,0,1,0,22.64,0,49047
49048.10,102.06,0,85.7,0,1,0,22.64,0,49048
49048.94,102.06,0,86,0,1,0,22.64,0,49049
49049.79,102.06,0,86,0,1,0,22.64,0,49050
49050.64,102.06,0,85.9,0.2,1,0,21.86,0,49051
49052.33,102.06,0,85.8,0.3,1,0,21.5,0,49052
49053.30,102.06,0,85.8,0,1,0,34.65,0,49053
49053.84,102.06,0,85.9,0,14,13,39.24,0,49054
49055.09,102.06,0,85.7,0,41,39,67.34,0,49055
49056.04,102.06,0,85.8,0,61,58,172.41,0,49056
49056.83,102.06,0,86,0,74,69,292.61,0,49057
49057.63,102.06,0,85.1,0,81,75,540.83,0,49058
49058.93,102.06,0,84.1,0,82,75,798.2,0,49059
49059.57,102.06,0,84.1,0,84,75,879.67,0,49060
49061.16,102.06,0,84.1,0,90,79,941.5,0,49061
49061.80,102.06,0,84.7,0,93,82,977.24,0,49062
49062.71,102.06,0,85,0,92,85,995.74,0,49063
49064.02,102.06,0,84.7,0,91,86,1035.23,0,49064
49064.91,102.06,0,84.5,0,91,85,1074.12,0,49065
49065.64,102.06,0,84,0,91,85,1109,0,49066
49067.16,102.06,0,83.9,0,91,85,1139.64,0,49067
49068.10,102.06,0,84.4,0,91,85,1167.28,0,49068
49068.51,102.06,0,84.5,0,91,85,1189.74,0,49069
49069.73,102.06,0,84.3,0,91,85,1206.94,0,49070
49071.26,102.06,0,84.3,0,91,85,1220.95,0,49071
49072.07,102.06,0,84.5,0,91,85,1230.92,0,49072
49072.75,102.06,0,84.6,0,91,85,1239.82,0,49073
49073.98,102.06,0,84.5,0,91,85,1247.26,0,49074
49074.53,102.06,0,84.4,0,91,85,1250.44,0,49075
49076.00,102.06,0,84.4,0,91,85,1252.49,0,49076
49077.01,102.06,0,84.3,0,91,85,1253.7,0,49077
49077.76,102.06,0,84.2,0,91,85,1252.08,0,49078
49079.46,102.06,0,84.2,0,91,85,1247.85,0,49079
49080.02,102.06,0,84.4,0,91,85,1240.39,0,49080
49081.09,102.06,0,84.4,0,91,85,1234.56,0,49081
49081.94,102.06,0,84.4,0,91,85,1233.1,0,49082
49082.81,102.06,2,84.5,0,91,85,1230.86,0,49083
49083.51,102.06,5,84.6,0,91,85,1227.69,0,49084
49084.70,102.06,8,84.8,0,91,85,1225.61,0,49085
49086.08,102.06,11,85,0,91,85,1223.8,0,49086
49087.37,102.06,14,84.8,0,91,85,1223.94,0,49087
49088.49,102.06,16,84.8,0,91,85,1225.93,0,49088
49088.81,102.06,18,84.6,0,91,85,1228.96,0,49089
49089.64,102.06,19,84.5,0,91,85,1231.7,0,49090
49090.87,102.06,20,84.6,0,91,85,1234.27,0,49091
49091.90,102.06,21,84.7,0,91,85,1235.01,0,49092
49093.43,102.06,21,84.6,0,91,85,1228.83,0,49093
49094.44,102.06,22,84.5,0,91,85,1220.78,0,49094
49095.46,102.06,22,83.9,0,91,85,1216.16,0,49095
49096.25,102.06,22,83.7,0,91,85,1213.09,0,49096
49096.59,102.06,22,84.2,0,91,85,1211,0,49097
49098.39,102.06,22,84.4,0,91,85,1209.22,0,49098
49099.24,102.06,22,84.3,0,91,85,1206.83,0,49099
49100.18,102.06,23,84.2,0.3,91,85,1208.7,0,49100
49100.99,102.06,23,84.2,0.3,91,85,1213.1,0,49101
49101.52,102.06,23,84.4,0.2,91,85,1216.75,0,49102
49102.58,102.06,23,84.3,0.3,91,85,1219.08,0,49103
49103.61,102.06,23,84.3,0,91,85,1221.5,0,49104
49105.19,102.06,23,84.4,0,91,85,1224.05,0,49105
49105.70,102.06,23,84.4,0,91,85,1225.71,0,49106
49107.00,102.06,23,84.6,0.2,91,85,1228.14,0,49107
49107.65,102.06,23,84.7,0.5,91,85,1230.13,0,49108
49108.59,102.06,23,84.6,0.3,91,85,1232,0,49109
49110.31,102.06,23,84.5,0,91,85,1232.38,0,49110
49110.87,102.06,23,84.4,0,91,85,1232.38,0,49111
49112.03,102.06,23,84.7,0,91,85,1239.15,0,49112
49113.17,102.06,23,84.9,0,91,85,1252.68,0,49113
49114.30,102.06,23,84.7,0.2,91,85,1258.99,0,49114
49115.31,102.06,23,84.6,0.5,91,85,1264.58,0,49115
49116.10,102.06,23,84.6,0.3,91,85,1277.03,0,49116
49116.63,102.06,23,84.5,0,91,85,1284.92,0,49117
49117.56,102.06,23,84.5,0,91,85,1292.34,0,49118
49118.82,102.06,23,84.7,0,91,85,1302.15,0,49119
49120.37,102.06,23,84.7,0,91,85,1306.65,0,49120
49121.18,102.06,23,84.7,0,91,85,1312.02,0,49121
49121.51,102.06,23,84.1,0,91,85,1319.34,0,49122
49122.71,102.06,23,83.7,0,90,85,1321.96,0,49123
49124.33,102.06,23,84.2,0,90,85,1319.51,0,49124
49124.71,102.06,23,84.4,0,90,85,1314.32,0,49125
49125.93,102.06,23,84.4,0,90,85,1308.56,0,49126
49126.67,102.06,23,84.4,0,90,85,1301.97,0,49127
49127.58,102.06,23,84.4,0.2,90,85,1296.39,0,49128
49128.66,102.06,23,84.4,0.3,90,85,1294.83,0,49129
49130.42,102.06,23,84.3,0,90,85,1303.07,0,49130
49130.96,102.06,23,84.3,0,90,85,1313.32,0,49131
49131.55,102.06,23,84.4,0,90,85,1317.09,0,49132
49132.51,102.06,23,84.4,0,90,84,1326.66,0,49133
49133.59,102.06,23,84.4,0,90,84,1334.82,0,49134
49135.42,102.06,23,84.4,0,90,84,1332.32,0,49135
49135.84,102.06,23,84.9,0,90,84,1328.44,0,49136
49136.64,102.06,23,85.2,0,90,84,1327.31,0,49137
49137.67,102.06,23,85.4,0,90,84,1334.45,0,49138
49138.67,102.06,22,85.6,0,90,84,1337.61,0,49139
49139.76,102.06,22,84.9,0,90,84,1331.05,0,49140
49141.08,102.06,22,84.7,0.2,90,84,1327.44,0,49141
49142.49,102.06,22,84.5,0.3,90,84,1332.51,0,49142
49142.97,102.06,22,84.6,0,90,84,1338.86,0,49143
49143.74,102.06,22,84.6,0,90,84,1336.51,0,49144
49145.06,102.06,23,84.4,0,90,84,1332.14,0,49145
49145.77,102.06,23,84.4,0,90,84,1334.36,0,49146
49147.35,102.06,23,84.5,0,90,84,1339.93,0,49147
49148.17,102.06,23,84.5,0,90,84,1330.8,0,49148
49149.09,102.06,23,84.5,0,90,85,1315.34,0,49149
49150.50,102.06,23,84.5,0,90,85,1305.56,0,49150
49151.45,102.06,23,84.6,0,90,85,1301.07,0,49151
49151.58,102.06,23,84.4,0,90,85,1303.58,0,49152
49152.98,102.06,23,84.3,0,90,85,1304.67,0,49153
49154.17,102.06,23,84.4,0,90,85,1297.82,0,49154
49154.56,102.06,23,84.4,0,91,85,1289.67,0,49155
49155.52,102.06,24,84.5,0,91,85,1282.4,0,49156
49156.93,102.06,24,84.6,0,91,85,1277.33,0,49157
49158.47,102.06,24,84.5,0,91,85,1274.09,0,49158
49158.57,102.06,24,84.4,0,91,85,1276.84,0,49159
49159.59,102.06,23,84.5,0,91,85,1284.11,0,49160
49160.73,102.06,23,84.7,0,91,85,1284.96,0,49161
49162.04,102.06,23,84.6,0,91,85,1281.75,0,49162
49162.52,102.06,23,84.9,0,91,85,1284.58,0,49163
49163.82,102.06,23,85.1,0,91,85,1290.6,0,49164
49165.07,102.06,23,84.6,0,91,85,1292.25,0,49165
49165.85,102.06,23,85.3,0,91,85,1296.15,0,49166
49167.48,102.06,23,85.5,0,91,85,1303.18,0,49167
49168.30,102.06,23,84.9,0,90,85,1305.18,0,49168
49169.06,102.06,23,84.6,0,90,85,1303.62,0,49169
49169.74,102.06,23,84.4,0,90,85,1301.05,0,49170
49171.47,102.06,23,84.5,0,90,85,1301.76,0,49171
49172.01,102.06,23,84.5,0,90,85,1308.82,0,49172
49172.81,102.06,23,84.4,0,90,85,1314.74,0,49173
49173.56,102.06,23,84.6,0,90,85,1314.26,0,49174
49175.26,102.06,23,84.6,0,90,85,1313.72,0,49175
49175.88,102.06,23,84.7,0,90,85,1312.93,0,49176
49176.93,102.06,23,84.7,0,90,85,1311.28,0,49177
49177.92,102.06,23,84.7,0,90,85,1316.27,0,49178
49178.54,102.06,23,84.6,0,90,85,1323.14,0,49179
49179.84,102.06,23,84.5,0,90,85,1322.88,0,49180
49181.24,102.06,23,84.4,0,90,85,1320.32,0,49181
49182.44,102.06,23,83.8,0,90,85,1315.21,0,49182
49182.53,102.06,23,83.5,0,90,85,1308.79,0,49183
49184.08,102.06,23,84.2,0,90,85,1305.24,0,49184
49185.21,102.06,23,84.5,0.3,90,85,1311.06,0,49185
49186.26,102.06,23,84.6,0.4,90,85,1317.31,0,49186
49187.15,102.06,23,84.6,0,90,85,1315.67,0,49187
49188.43,102.06,23,84.6,0,90,85,1321.16,0,49188
49188.99,102.06,23,84,0,90,85,1330.08,0,49189
49190.12,102.06,23,83.6,0,90,85,1331.08,0,49190
49191.08,102.06,23,84.1,0,90,85,1327.7,0,49191
49192.27,102.06,23,84.5,0,90,85,1321,0,49192
49193.15,102.06,23,84.4,0,90,85,1315.35,0,49193
49194.25,102.06,23,84.4,0,90,85,1314.28,0,49194
49195.24,102.06,23,84.4,0,90,85,1319.05,0,49195
49195.97,102.06,23,84.4,0,90,85,1322.58,0,49196
49196.58,102.06,23,84.4,0,90,85,1319.14,0,49197
49198.18,102.06,23,84.4,0,90,85,1318.86,0,49198
49198.71,102.06,23,84.3,0,90,85,1322.54,0,49199
49200.40,102.06,23,84.5,0.2,90,85,1317.96,0,49200
49201.22,102.06,23,84.7,0.3,90,85,1308.97,0,49201
49201.71,102.06,23,84.6,0.3,90,85,1302.62,0,49202
49202.70,102.06,23,84.7,0.7,90,85,1298.58,0,49203
49204.38,102.06,23,84.7,0.4,90,85,1295.46,0,49204
49204.87,102.06,23,84.6,0,90,85,1298.19,0,49205
49205.51,102.06,23,84.5,0,90,84,1300.75,0,49206
49206.97,102.06,23,84.4,0,87,83,1291.56,0,49207
49208.08,102.06,23,84.4,0.3,85,83,1271.48,0,49208
49209.34,102.06,23,84.4,0.4,85,83,1249.36,0,49209
49210.45,102.06,23,84.5,0,85,83,1232.71,0,49210
49210.66,102.06,23,84.7,0,82,84,1217.2,0,49211
49211.89,102.06,23,84.6,0,79,84,1200.33,0,49212
49213.18,102.06,23,84.6,0,77,84,1181.6,0,49213
49213.90,102.06,23,84.6,0,74,84,1157.72,0,49214
49214.71,102.06,23,84.5,0,75,84,1133.49,0,49215
49216.46,102.06,23,84.4,0,77,84,1116.07,0,49216
49216.76,102.06,23,84.5,0,79,84,1107.03,0,49217
49218.01,102.06,23,84.6,0,80,84,1103.37,0,49218
49219.42,102.06,23,84.6,0,81,83,1104.79,0,49219
49220.30,102.06,23,84.6,0,81,83,1108.54,0,49220
49220.63,102.06,23,84.6,0,80,83,1109.01,0,49221
49222.50,102.06,22,84.6,0,80,82,1105.97,0,49222
49222.54,102.06,22,85.3,0,80,82,1101.35,0,49223
49224.16,102.06,22,85.8,0,80,82,1096.91,0,49224
49224.66,102.06,22,84.8,0,80,81,1093.82,0,49225
49225.92,102.06,22,84.5,0,80,80,1091.75,0,49226
49227.04,102.06,22,84.7,0,80,80,1089.37,0,49227
49227.71,102.06,22,84.7,0,80,80,1086.19,0,49228
49228.76,102.06,22,84.7,0,80,80,1087.5,0,49229
49230.31,102.06,22,84.7,0,80,80,1089.71,0,49230
49231.21,102.06,22,84.6,0,80,80,1086.86,0,49231
49231.90,102.06,22,84.4,0.3,80,80,1089.54,0,49232
49233.07,102.06,22,84.4,0.4,80,80,1093.96,0,49233
49233.63,102.06,22,84.7,0,80,80,1090.74,0,49234
49235.43,102.06,22,84.7,0,80,80,1085.25,0,49235
49235.66,102.06,22,84.6,0,80,80,1081.89,0,49236
49237.45,102.06,22,84.5,0,80,80,1078.59,0,49237
49237.75,102.06,22,84.4,0,80,80,1075.07,0,49238
49238.73,102.06,22,84.5,0,80,80,1077,0,49239
49239.78,102.06,22,84.8,0,80,80,1079.94,0,49240
49241.30,102.06,22,84.9,0,80,80,1077.4,0,49241
49242.27,102.06,22,84.8,0,80,80,1074.19,0,49242
49242.58,102.06,22,84.6,0,80,80,1071.4,0,49243
49243.97,102.06,22,84.6,0,80,80,1072.92,0,49244
49244.65,102.06,22,84.7,0,80,80,1075.64,0,49245
49245.79,102.06,21,84.6,0,80,80,1074.34,0,49246
49246.97,102.06,21,84.6,0,80,80,1072.14,0,49247
49247.83,102.06,21,84.7,0,80,80,1069.01,0,49248
49249.07,102.06,21,84.3,0,80,80,1065.65,0,49249
49249.53,102.06,21,84.1,0,80,80,1061.66,0,49250
49250.54,102.06,21,84.5,0,80,80,1060.3,0,49251
49252.48,102.06,21,84.5,0,80,80,1063.82,0,49252
49252.74,102.06,21,84.7,0,80,80,1065.65,0,49253
49254.09,102.06,21,85.3,0,80,80,1065.83,0,49254
49255.01,102.06,21,85.4,0,80,80,1066.75,0,49255
49255.64,102.06,21,84.7,0,80,80,1064.56,0,49256
49256.61,102.06,21,84.6,0,80,80,1060.15,0,49257
49258.45,102.06,22,84.5,0,80,80,1058.02,0,49258
49258.88,102.06,22,83.9,0,80,80,1062.32,0,49259
49260.49,102.06,22,83.8,0,80,80,1071.13,0,49260
49261.01,102.06,22,84.4,0,80,80,1077.65,0,49261
49261.97,102.06,22,84.5,0,80,80,1079.28,0,49262
49263.10,102.06,22,84.6,0,80,80,1082.53,0,49263
49264.14,102.06,22,84.7,0,80,80,1086.22,0,49264
49264.95,102.06,22,84.8,0,80,80,1085.28,0,49265
49265.57,102.06,22,84.9,0,80,80,1082.68,0,49266
49267.11,102.06,21,84.8,0,80,80,1081.11,0,49267
49268.18,102.06,21,84.8,0,80,80,1082,0,49268
49268.95,102.06,22,84.9,0,80,80,1081.25,0,49269
49270.24,102.06,22,84.9,0,80,80,1077.76,0,49270
49271.13,102.06,22,84.9,0,80,80,1072.62,0,49271
49271.58,102.06,22,84.8,0,80,80,1071.12,0,49272
49272.59,102.06,22,84.6,0,80,80,1075.08,0,49273
49274.44,102.06,22,84.7,0,80,80,1075.5,0,49274
49274.56,102.06,22,85.3,0,80,80,1072.62,0,49275
49275.81,102.06,22,85.9,0,80,80,1068.45,0,49276
49277.13,102.06,22,85.3,0,80,80,1069.52,0,49277
49277.87,102.06,22,84.8,0,80,80,1074.52,0,49278
49279.10,102.06,22,84.8,0,80,80,1074.95,0,49279
49280.27,102.06,22,84.8,0,80,80,1071.04,0,49280
49281.19,102.06,22,84.8,0,80,80,1070.32,0,49281
49281.81,102.06,22,84.8,0,80,80,1073.43,0,49282
49283.01,102.06,22,84.9,0,80,80,1073.95,0,49283
49283.58,102.06,22,84.9,0,80,80,1071.36,0,49284
49284.67,102.06,22,84.8,0,80,80,1068.85,0,49285
49286.32,102.06,22,84.8,0,80,80,1068.48,0,49286
49287.15,102.06,22,84.8,0,80,80,1071.69,0,49287
49287.97,102.06,22,84.8,0,80,80,1072.8,0,49288
49288.99,102.06,22,84.8,0.2,80,80,1069.93,0,49289
49290.10,102.06,22,85,0.3,80,80,1065.92,0,49290
49290.67,102.06,22,85,0,80,80,1064.61,0,49291
49292.35,102.06,22,84.7,0,80,80,1066.29,0,49292
49293.48,102.06,22,84.6,0,80,80,1065.73,0,49293
49293.51,102.06,22,84.6,0,80,80,1061.16,0,49294
